Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
dictator_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Diktatorisk ( = tvingar på andra sina värderingar och åsikter)",ofta3,A25_i
dictator_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Diktatorisk ( = tvingar på andra sina värderingar och åsikter)",ofta3,29_f
dictator_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Diktatorisk ( = tvingar på andra sina värderingar och åsikter)",ofta3,30_f
sincere_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Uppriktig ( = menar vad man säger, rak)",ofta3,A25_j
sincere_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Uppriktig ( = menar vad man säger, rak)",ofta3,29_g
sincere_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Uppriktig ( = menar vad man säger, rak)",ofta3,30_g
integrat_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Integrerare ( = integrerar människor eller saker till en sammanhängande, fungerande helhet)",ofta3,A25_k
integrat_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Integrerare ( = integrerar människor eller saker till en sammanhängande, fungerande helhet)",ofta3,32_d
trustwor_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Uppriktig ( = menar vad man säger, rak)",ofta3,A25_l
trustwor_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ ( = förtjänar förtroende, håller vad man lovar)",ofta3,29_h
trustwor_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ ( = förtjänar förtroende, håller vad man lovar)",ofta3,30_h
morboost_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Moralhöjare ( = ökar de underordnades moral genom uppmuntran, beröm och/eller genom att visa tillförsikt)",ofta3,A25_m
morboost_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Moralhöjare ( = ökar de underordnades moral genom uppmuntran, beröm och/eller genom att visa tillförsikt)",ofta3,29_i
morboost_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Moralhöjare ( = ökar de underordnades moral genom uppmuntran, beröm och/eller genom att visa tillförsikt)",ofta3,30_i
autocrat_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Enväldig (=fattar beslut på ett diktatoriskt sätt)",ofta3,A25_n
autocrat_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Enväldig (=fattar beslut på ett diktatoriskt sätt)",ofta3,29_j
autocrat_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Enväldig (=fattar beslut på ett diktatoriskt sätt)",ofta3,30_j
asocial_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Asocial ( = undviker människor eller grupper, föredrar att vara för sig själv)",ofta3,A25_o
asocial_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Asocial ( = undviker människor eller grupper, föredrar att vara för sig själv)",ofta3,32_e
asocial_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Asocial ( = undviker människor eller grupper, föredrar att vara för sig själv)",ofta3,29_k
asocial_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Asocial ( = undviker människor eller grupper, föredrar att vara för sig själv)",ofta3,30_k
loner_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",ofta3,A25_p
loner_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",ofta3,32_f
loner_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",ofta3,29_l
loner_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",ofta3,30_l
enthusia_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiastisk ( = visar och överför starka positiva känslor i arbetet)",ofta3,A25_q
enthusia_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiastisk ( = visar och överför starka positiva känslor i arbetet)",ofta3,29_m
enthusia_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiastisk ( = visar och överför starka positiva känslor i arbetet)",ofta3,30_m
informed_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Informerad ( = kunnig, besitter relevant information)",ofta3,A25_r
informed_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Informerad ( = kunnig, besitter relevant information)",ofta3,32_g
motiarou_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiasmerande ( = mobiliserar, motiverar och aktiverar medarbetare)",ofta3,A25_s
motiarou_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiasmerande ( = mobiliserar, motiverar och aktiverar medarbetare)",ofta3,29_n
motiarou_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Entusiasmerande ( = mobiliserar, motiverar och aktiverar medarbetare)",ofta3,30_n
communic_1,SLOSH 06 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",ofta3,A25_t
communic_2,SLOSH 08 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",ofta3,32_h
communic_3,SLOSH 10 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",ofta3,29_o
communic_4,SLOSH 12 working,,,"Vid varje beteende eller egenskap, kryssa för hur ofta din närmaste chef gör eller är på det sättet: @ Ensamvarg ( = arbetar för sig själv)",ofta3,30_o
deciorga_1,SLOSH 06 working,,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,grad5,A26_a
deciorga_2,SLOSH 08 working,1.0,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,grad5,34_a
deciorga_2,SLOSH 08 non-working,0.0,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,grad5,34_a
deciwork_1,SLOSH 06 working,,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,grad5,A26_b
deciwork_2,SLOSH 08 working,1.0,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,grad5,34_b
deciwork_2,SLOSH 08 non-working,0.0,,I vilken grad är du delaktig i beslutsfattande inom din organisation?,grad5,34_b
aimorga_1,SLOSH 06 working,,,I vilken grad styrs det du gör i ditt arbete av organisationens mål och delmål?,grad6,A27_a
belongin_1,SLOSH 06 working,,,I vilken grad känner du att du har tillhörighet till din arbetsplats?,grad6,A27_b
belongin_2,SLOSH 08 working,,,I vilken grad känner du att du har tillhörighet till din arbetsplats?,grad6,20_a
valueown_1,SLOSH 06 working,,,vilken grad stämmer värdegrunden på din arbetsplats överens med din egen?,grad6,A27_c
valueown_2,SLOSH 08 working,,,I vilken grad stämmer värdegrunden på din arbetsplats överens med din egen?,grad6,20_b
decinfor_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Besluten fattas på basis av korrekt information,åsikt1,A28_a
decinfor_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information,åsikt1,35_a
decinfor_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,åsikt1,34_a
decinfor_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,åsikt1,35_a
decinfor_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,åsikt2_1,33_a
decinfor_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,åsikt2,37_a
decinfor_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,åsikt2_1,37_a
decchang_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Misslyckade beslut kan tas tillbaka eller ändras,åsikt1,A28_b
decchang_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras,åsikt1,35_b
decchang_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,åsikt1,34_b
decchang_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,åsikt1,35_b
decchang_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,åsikt2,33_b
decchang_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,åsikt2,37_b
decchang_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,åsikt2_1,37_b
decparts_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Alla parter är representerade vid beslutsfattandet,åsikt1,A28_c
decparts_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet,åsikt1,35_c
decparts_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,åsikt1,34_c
decparts_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,åsikt1,35_c
decparts_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,åsikt2,33_c
decparts_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,åsikt2_1,37_c
decparts_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,åsikt2_1,37_c
decconse_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Besluten är konsekventa (samma regler gäller för alla),åsikt1,A28_d
decconse_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla),åsikt1,35_d
decconse_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,åsikt1,34_d
decconse_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,åsikt1,35_d
decconse_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,åsikt2_1,33_d
decconse_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,åsikt2_1,37_d
decconse_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,åsikt2_1,37_d
decright_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva,åsikt1,A28_e
decright_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva,åsikt1,35_e
decright_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,åsikt1,34_e
decright_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,åsikt1,35_e
decright_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,åsikt2,33_e
decright_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,åsikt2_1,37_e
decright_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,åsikt2_1,37_e
decfolup_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem,åsikt1,A28_f
decfolup_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem,åsikt1,35_f
decfolup_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,åsikt1,34_f
decfolup_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,åsikt1,35_f
decfolup_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,åsikt2,33_f
decfolup_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,åsikt2_1,37_f
decfolup_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,åsikt2_1,37_f
