Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
decinfor_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Besluten fattas på basis av korrekt information,56,A28_a
decinfor_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information,56,35_a
decinfor_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,56,34_a
decinfor_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,56,35_a
decinfor_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,57,33_a
decinfor_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,58,37_a
decinfor_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Besluten fattas på basis av korrekt information.,57,37_a
decchang_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Misslyckade beslut kan tas tillbaka eller ändras,56,A28_b
decchang_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras,56,35_b
decchang_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,56,34_b
decchang_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,56,35_b
decchang_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,58,33_b
decchang_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,58,37_b
decchang_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Misslyckade beslut kan tas tillbaka eller ändras.,57,37_b
decparts_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Alla parter är representerade vid beslutsfattandet,56,A28_c
decparts_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet,56,35_c
decparts_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,56,34_c
decparts_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,56,35_c
decparts_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,58,33_c
decparts_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,57,37_c
decparts_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Alla parter är representerade vid beslutsfattandet.,57,37_c
decconse_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Besluten är konsekventa (samma regler gäller för alla),56,A28_d
decconse_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla),56,35_d
decconse_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,56,34_d
decconse_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,56,35_d
decconse_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,57,33_d
decconse_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,57,37_d
decconse_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Besluten är konsekventa (samma regler gäller för alla).,57,37_d
decright_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva,56,A28_e
decright_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva,56,35_e
decright_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,56,34_e
decright_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,56,35_e
decright_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,58,33_e
decright_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,57,37_e
decright_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Alla har rätt att säga sin åsikt i ärenden som berör dem själva.,57,37_e
decfolup_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem,56,A28_f
decfolup_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem,56,35_f
decfolup_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,56,34_f
decfolup_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,56,35_f
decfolup_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,58,33_f
decfolup_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,57,37_f
decfolup_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Man följer upp konsekvenserna av besluten och informerar om dem.,57,37_f
decbased_1,SLOSH 06 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Vid behov kan man få närmare information om vad besluten baserar sig på,56,A28_g
decbased_2,SLOSH 08 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Vid behov kan man få närmare information om vad besluten baserar sig på,56,35_g
decbased_3,SLOSH 10 working,,,Följande påståenden rör beslutsfattandet i organisationen @ Vid behov kan man få närmare information om vad besluten baserar sig på,56,34_g
decbased_4,SLOSH 12 working,,,Om beslutsfattandet i hela organisationen @ Vid behov kan man få närmare information om vad besluten baserar sig på,56,35_g
decbased_5,SLOSH 14 working,,,Om beslutsfattandet i hela organisationen @ Vid behov kan man få närmare information om vad besluten baserar sig på,58,33_g
decbased_6,SLOSH 16 working,,,Om beslutsfattandet i hela organisationen @ Vid behov kan man få närmare information om vad besluten baserar sig på,58,37_g
decbased_7,SLOSH 18 working,,,Om beslutsfattandet i hela organisationen @ Vid behov kan man få närmare information om vad besluten baserar sig på,57,37_g
woopinio_1,SLOSH 06 working,,,På min arbetsplats har allas mening betydelse,59,A29_a
woopinio_2,SLOSH 08 working,,,Följande påståenden rör arbetsplatsen @ På min arbetsplats har allas mening betydelse,59,36_a
woopinio_3,SLOSH 10 working,,,Följande påståenden rör arbetsplatsen. @ På min arbetsplats har allas mening betydelse.,59,32_a
wolisten_1,SLOSH 06 working,,,På min arbetsplats lyssnar ledningen på oss,59,A29_b
wopartic_1,SLOSH 06 working,,,På min arbetsplats får vi den information vi behöver för att kunna vara delaktiga,59,A29_c
wopartic_2,SLOSH 08 working,,,Följande påståenden rör arbetsplatsen @ På min arbetsplats får vi den information vi behöver för att kunna vara delaktiga,59,36_b
wodiscus_1,SLOSH 06 working,,,På min arbetsplats deltar alla i diskussioner om framtiden,59,A29_d
wodiscus_2,SLOSH 08 working,,,Följande påståenden rör arbetsplatsen @ På min arbetsplats deltar alla i diskussioner om framtiden,59,36_c
woinflue_1,SLOSH 06 working,,,På min arbetsplats är alla med och påverkar,59,A29_e
woinflue_2,SLOSH 08 working,,,Följande påståenden rör arbetsplatsen @ På min arbetsplats är alla med och påverkar,59,36_d
wointime_1,SLOSH 06 working,,,På min arbetsplats får vi information i god tid före viktiga beslut,59,A29_f
wointime_2,SLOSH 08 working,,,Följande påståenden rör arbetsplatsen @ På min arbetsplats får vi information i god tid före viktiga beslut,59,36_e
wointime_3,SLOSH 10 working,,,Följande påståenden rör arbetsplatsen. @ På min arbetsplats får vi information i god tid före viktiga beslut.,59,32_b
wodare_1,SLOSH 06 working,,,På min arbetsplats vågar vi säga vår mening,59,A29_g
wodare_2,SLOSH 08 working,,,Följande påståenden rör arbetsplatsen @ På min arbetsplats vågar vi säga vår mening,59,36_f
wodare_3,SLOSH 10 working,,,Följande påståenden rör arbetsplatsen. @ På min arbetsplats vågar vi säga vår mening.,59,32_c
wogovern_1,SLOSH 06 working,,,På min arbetsplats får vi vara med och styra förändringarna,59,A29_h
strphone_1,SLOSH 06 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... alltför många telefonsamtal och epostmeddelanden?",60,A30_a
strphone_2,SLOSH 08 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... alltför många telefonsamtal och epostmeddelanden?",60,37_a
strphone_3,SLOSH 10 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... alltför många telefonsamtal och epostmeddelanden?",60,43_a
strphone_5,SLOSH 14 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... alltför många telefonsamtal och epostmeddelanden?",61,50_a
strphone_6,SLOSH 16 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... alltför många telefonsamtal och epostmeddelanden?",61,56_a
strphone_7,SLOSH 18 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... alltför många telefonsamtal och epostmeddelanden?",61,51_a
stravail_1,SLOSH 06 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... krav på att alltid vara tillgänglig i arbetsfrågor både under arbetstid och på fritiden?",60,A30_b
stranswe_1,SLOSH 06 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... krav på att snabbt svara på e-post och telefonsamtal som medför mycket arbete?",60,A30_c
stranswe_2,SLOSH 08 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... krav på att snabbt svara på e-post och telefonsamtal som medför mycket arbete?",60,37_d
stranswe_3,SLOSH 10 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... krav på att snabbt svara på e-post och telefonsamtal som medför mycket arbete?",60,43_d
stranswe_5,SLOSH 14 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... krav på att snabbt svara på e-post och telefonsamtal som medför mycket arbete?",61,50_d
stranswe_6,SLOSH 16 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... krav på att snabbt svara på e-post och telefonsamtal som medför mycket arbete?",61,56_d
stranswe_7,SLOSH 18 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... krav på att snabbt svara på e-post och telefonsamtal som medför mycket arbete?",61,51_d
strinterr_1,SLOSH 06 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... att ständigt bli avbruten av telefon och e-post?",60,A30_d
strinterr_2,SLOSH 08 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... att ständigt bli avbruten av telefon och e-post?",60,37_e
strinterr_3,SLOSH 10 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... att ständigt bli avbruten av telefon och e-post?",60,43_e
strinterr_5,SLOSH 14 working,,,"Ny teknik och mera flexibla arbetsförhållanden har förändrat arbetslivet för många människor. Teknik kan vara till stor hjälp, men kan också leda till nya typer av stress. @ Skatta i vilken mån du är stressad av… @ ... att ständigt bli avbruten av telefon och e-post?",60,50_e
